URL,File Name
https://code.activestate.com/recipes/580793-tkinter-table-with-scrollbars/,Tkinter.py
https://code.activestate.com/recipes/580794-simple-multicolumn-listbox-for-tkinter/,Multicolumn.py
https://code.activestate.com/recipes/580781-metro-accordion-for-tkinter/?in=lang-python,MetroAccordion.py
https://code.activestate.com/recipes/580797-scrolled-frame-v2/?in=lang-python,ScrolledFrame.py
https://code.activestate.com/recipes/580742-give-python-code-a-web-plus-command-line-interface/?in=lang-python,CommandLineInterface.py
https://code.activestate.com/recipes/580736-xtopdf-publish-delimiter-separated-values-dsv-data/?in=lang-python,DSVtoPDF.py
https://code.activestate.com/recipes/580734-tag-entry-for-tkinter-like-jquery-tag-it/?in=lang-python,TagEntryTkinter.py
https://code.activestate.com/recipes/580731-roman-numeral-converter/?in=lang-python,RomanNumeralConvertor.py
https://code.activestate.com/recipes/580723-tictactoe-text-based/?in=lang-python,TicTacToe.py
https://code.activestate.com/recipes/580722-process-delimiter-separated-values-data-with-pytho/?in=lang-python,ProcessDel_SepValues.py
https://code.activestate.com/recipes/580708-tkinter-animated-gif/?in=lang-python,TkinterGif.py
https://code.activestate.com/recipes/580709-lines-of-code-loc/?in=lang-python,LinesOfCode.py
https://code.activestate.com/recipes/580698-reversi-othello/?in=lang-python,ReversiOthello.py
https://code.activestate.com/recipes/580689-convert-spelled-out-integers-eg-three-thousand-two/?in=lang-python,SpelledNumToInt.py
https://code.activestate.com/recipes/580675-makes-html-with-javascript-to-animate-a-sequence-o/?in=lang-python,AnimateImages.py
https://code.activestate.com/recipes/580667-json-formatted-logging/?in=lang-python,JSONFormattedLogging.py
https://code.activestate.com/recipes/580672-register-exit-function/?in=lang-python,RegisterExitFunction.py
https://code.activestate.com/recipes/579140-follow-sets-construction/,FollowSetsConstruction.py
https://code.activestate.com/recipes/579102-ed25519/,ED25519.py
https://code.activestate.com/recipes/579086-python-emi-calculator/,EMICalc.py
https://code.activestate.com/recipes/579090-yet-another-singleton-pattern-in-python-using-clas/,SingletonPattern.py
https://code.activestate.com/recipes/579071-orderedset/,OrderedSet.py
https://code.activestate.com/recipes/579049-prime-factors-of-an-integer-by-brent-algorithm/,PrimesOfInt.py
https://code.activestate.com/recipes/579023-python-sqlsmo-threading-example/,PythonSQLSMO.py
https://code.activestate.com/recipes/578995-connect-4-demo/,Connect4.py
https://code.activestate.com/recipes/578990-hangman/,Hangman.py
https://code.activestate.com/recipes/578913-python-ado-database-interface-for-ms-sql-server-py/,ADODatabase.py
https://code.activestate.com/recipes/578888-quadkeys-generator-useful-for-nary-strings-generat/,QuadKeyGen.py
https://code.activestate.com/recipes/578880-compute-memory-footprint-of-an-object-and-its-cont/,CompMemoryFootprint.py
https://code.activestate.com/recipes/578871-simple-tkinter-strip-chart-python-3/,TkniterStripChart.py
https://code.activestate.com/recipes/578848-factorial/,Fact.py
https://code.activestate.com/recipes/578831-bader-offer-method-hagenbach-bischoff/,BladeOffer_Method.py
https://code.activestate.com/recipes/578797-public-key-encryption-rsa/,PubKeyEncryption.py
